city_id,population_difference,built_up_area_difference_m2,urban_centre_area_difference_km2,reconciliation_semantics
2879,-0.4777999999932945,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2880,-0.043000000063329935,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2881,-0.2047000000020489,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2882,-0.32035999999789055,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2883,0.2014000000199303,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2884,-0.1101699999999255,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2885,0.41849999999976717,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2886,-0.16603000000031898,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2887,0.34720000000379514,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2888,-0.12595000000146683,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2889,0.10570000000006985,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2890,-0.4997200000070734,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2891,-0.3969000000070082,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2892,-0.26159999999799766,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2893,-0.1606000000028871,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2894,-0.08809999999357387,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2895,0.43729000000166707,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2896,0.033539999996719416,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2897,-0.13950999999360647,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2898,0.29589999999734573,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2899,0.33066999999573454,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2900,-0.393660000001546,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2901,0.13434000000415836,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2902,-0.03499999991618097,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2903,-0.3020000000251457,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2904,0.3937000000005355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2905,0.2318000000086613,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2906,-0.40100000001257285,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2907,-0.4199999999254942,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2908,0.373699999996461,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2909,-0.33329999999841675,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2910,0.3423999999940861,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2911,0.026000000012572855,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2912,0.1404599999950733,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2913,-0.3252599999977974,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2914,0.3844999999855645,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2915,0.19219999999040738,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2916,0.14660000000731088,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2917,-0.24110000001383014,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2918,0.2532000000064727,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2920,0.20000000018626451,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2921,-0.4830000000074506,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2922,0.2926000000006752,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2923,0.17263000000093598,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2924,-0.18880000000353903,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2925,-0.2405000000144355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2926,-0.15503999999782536,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2927,-0.44759000000340166,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2928,0.26189999998314306,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2929,0.29081000000587665,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2930,-0.2330999999976484,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2931,-0.4243000000133179,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2932,0.27057000000058906,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2933,-0.14039999999658903,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2934,-0.46799999999348074,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2935,0.03727000000071712,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2936,0.2728300000017043,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2937,0.42568000000028405,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2938,0.1196300000010524,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2939,-0.47349999999278225,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2940,0.11659999999392312,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2941,-0.25684000000183005,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2942,0.020099999994272366,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2943,-0.4790000000066357,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2944,0.22539999999571592,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2945,0.2602000000042608,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2946,-0.0912400000015623,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2947,0.35349999999743886,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2948,-0.19439999999303836,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2949,0.21953000000212342,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2950,0.31166000000666827,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2951,0.38311999999859836,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2952,0.4795700000031502,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2953,-0.027399999991757795,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2954,0.4694000000017695,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2955,-0.06655000000318978,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2956,0.024399999994784594,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2957,0.2966000000014901,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2958,-0.4682900000043446,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2959,-0.4922000000078697,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2960,-0.34099999998579733,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2961,-0.12066000000049826,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2962,0.13730000000214204,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2963,-0.08919999998761341,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2964,0.42070000001695007,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2965,0.045840000006137416,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2966,0.2923199999931967,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2967,-0.40099999960511923,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2968,-0.007549999994807877,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2970,-0.33215000000200234,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2971,-0.4134199999971315,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2972,0.30345999999553896,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2973,-0.12609999999403954,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2974,0.4809300000051735,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2975,0.30692000000271946,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2976,0.12456999999994878,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2977,0.46740000000136206,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2978,0.11830000000190921,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2979,-0.2639999999664724,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2980,0.05130000000644941,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2981,-0.18331999999645632,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2982,0.02417000000423286,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2983,-0.35248000000137836,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2984,0.418100000009872,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2985,0.06754000000364613,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2986,-0.2706400000024587,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2987,-0.2853099999992992,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2988,0.3201199999966775,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2989,-0.41649999999208376,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2990,-0.48593999999866355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2991,0.27774999999383,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2992,0.1422000000020489,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2993,-0.13302999999723397,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2994,-0.36770000000251457,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2995,0.2687000000005355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2996,-0.3890000004321337,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2997,0.4593999999924563,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2998,0.21616999999969266,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2999,-0.2553699999989476,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3000,0.019100000004982576,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3001,-0.262140000006184,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3002,-0.1491999999852851,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3003,0.007199999992735684,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3004,0.22892999999749009,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3005,0.1702999999979511,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3006,-0.3530599999940023,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3007,-0.3142999999981839,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3008,0.2828000000445172,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3009,0.14628000000084285,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3010,-0.4900999999954365,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3011,0.4604000000108499,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3012,0.19550000000162981,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3013,0.13130000000819564,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3014,-0.08950000000186265,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3015,0.16720000002533197,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3016,0.0760500000033062,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3017,0.31780000000435393,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3018,0.4357000000018161,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3019,0.042199999996228144,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3020,-0.4573999999993248,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3022,-0.08010000000649597,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3023,0.2991100000072038,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3024,-0.14764000000286615,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3026,0.43099999986588955,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3027,-0.18330000000423752,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3028,-0.3077400000038324,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3029,0.21470000001136214,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3030,-0.16934999999648426,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3031,-0.21347999999852618,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3032,-0.2161000000196509,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3033,-0.18121999999857508,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3034,0.3681799999976647,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3035,-0.3938800000032643,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3036,-0.12419999999110587,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3037,-0.005980000001727603,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3038,-0.4397400000016205,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3039,0.15323999999964144,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3040,0.3854000000283122,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3041,0.4128400000045076,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3042,0.1576000000059139,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3043,0.35970000000088476,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3044,-0.10929999999643769,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3045,0.34159999998519197,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3046,-0.4995000000053551,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3047,0.3325900000054389,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3048,0.26643999999942025,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3049,0.026600000011967495,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3050,-0.1822799999936251,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3051,-0.10358999999880325,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3052,-0.033500000019557774,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3053,0.3244300000005751,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3054,-0.13100999999733176,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3055,-0.4139199999990524,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3056,0.49120000000402797,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3057,-0.17136000000027707,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3058,0.3614000000525266,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3059,-0.08869999999296851,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3060,0.26204000000143424,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3061,0.4757000000026892,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3062,0.08039999997708946,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3063,0.497799999997369,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3064,0.47722999999677995,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3065,0.08970000001136214,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3066,-0.037200000006123446,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3067,0.06601999999838881,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3068,0.16190000000642613,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3069,-0.270699999993667,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3070,-0.05627000000094995,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3071,0.14715000000433065,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3072,-0.44285999999556225,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3073,-0.023419999997713603,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3074,0.16233000000647735,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3075,0.041630000006989576,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3076,0.4091599999956088,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3077,-0.43680000002495944,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3078,-0.11989999999059364,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3079,-0.1555999999982305,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3080,-0.19662000000244007,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3081,-0.3735900000028778,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3082,-0.09250000002793968,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3084,0.2171000000089407,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3086,-0.20529999997233972,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3087,-0.45680000001448207,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3088,-0.06432999999378808,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3089,0.24152000000322005,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3090,-0.21510000000125729,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3091,0.33270000002812594,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3092,-0.4028999999864027,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3093,-0.2759000000078231,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3094,-0.029999999998835847,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3095,-0.41749999999592546,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3096,0.39500000001862645,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3097,0.2041800000006333,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3098,0.20420999999623746,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3099,0.4060999999928754,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3100,0.3411999999952968,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3101,0.18540000000211876,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3102,-0.3081400000010035,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3103,0.04746999999770196,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3104,-0.17310000001452863,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3105,-0.11899999994784594,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3106,-0.175520000004326,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3107,0.17830000002868474,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3108,-0.42366000000038184,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3109,-0.1650000000372529,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3110,0.35300000000279397,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3111,0.026600000011967495,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3112,-0.4083000000100583,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3113,-0.11364999999932479,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3114,-0.1941999999980908,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3115,-0.3570000000181608,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3116,-0.4880399999965448,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3117,0.23320000000239816,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3118,-0.37277000000176486,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3119,-0.3217000000004191,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3120,-0.4743000000016764,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3121,-0.15969999998924322,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3122,0.40869999999995343,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3123,0.4825000000128057,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3124,0.16840999999840278,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3125,-0.3906399999978021,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3126,0.3435999999928754,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3127,-0.11520000000018626,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3128,-0.1790000000037253,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3129,-0.11739999998826534,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3130,-0.08099999977275729,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3131,-0.043600000004516914,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3132,0.18319999999948777,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3134,-0.010699999998905696,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3135,-0.2734000000054948,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3136,0.17120000001159497,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3137,-0.24261000000115018,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3139,-0.3779599999979837,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3140,-0.3697999999858439,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3144,-0.3880899999930989,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3145,0.11851000000024214,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3146,0.4959999999991851,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3147,0.12980999999854248,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3148,0.36990000000514556,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3149,-0.09227000000100816,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3150,-0.1670999999914784,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3151,0.3159299999970244,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3152,0.30340000000433065,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3153,0.30939999999827705,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3154,-0.14870000001974404,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3155,0.4223999999812804,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3156,-0.3460999999952037,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3157,0.14879999999538995,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3158,0.030090000000200234,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3159,-0.07503000000724569,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3160,-0.10779999999795109,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3161,0.42506999999750406,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3162,-0.43329000000085216,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3163,-0.2687300000034156,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3164,-0.025349999996251427,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3165,0.12266999999701511,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3166,-0.11909999999625143,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3167,-0.11699999999837019,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3168,-0.40779999998630956,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3169,0.47698000000673346,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3170,0.3840000000054715,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3171,0.10069999995175749,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3172,0.457750000001397,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3173,0.13542999999481253,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3174,0.3087999999988824,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3175,0.04299999959766865,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3176,0.18016000000352506,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3177,0.19639999998616986,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3178,0.2543000000005122,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3179,-0.121740000002319,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3180,0.10659999999916181,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3181,0.23149999999441206,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3182,-0.052999999999883585,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3183,0.31550000002607703,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3184,0.4320999999763444,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3185,-0.18820000000414439,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3186,0.35989999999583233,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3187,-0.37003000000549946,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3188,-0.42960999999922933,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3189,-0.4658099999942351,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3190,0.29430999999749474,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3191,0.4634000000078231,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3192,0.3014899999980116,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3193,-0.10710000002291054,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3194,-0.47215999999752967,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3195,-0.21287999999913154,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3196,0.42170000000623986,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3197,0.03440000000409782,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3198,0.4297200000000885,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3200,0.037899999995715916,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3201,0.027150000001711305,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3202,-0.11301000000094064,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3203,0.20530000000144355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3204,-0.11265999999886844,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3205,0.008600000001024455,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3206,0.3333500000007916,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3207,-0.1750999999931082,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3208,-0.06880000000819564,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3209,-0.3235699999931967,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3210,0.29882999999972526,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3211,-0.2350700000024517,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3212,-0.2862299999978859,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3214,-0.21863000000303145,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3215,-0.009599999990314245,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3216,-0.25746999999682885,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3217,0.2899100000067847,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3218,-0.010269999998854473,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3219,0.4163000000116881,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3220,-0.064200000022538,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3221,-0.41985000000568107,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3222,0.21109999998589046,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3223,-0.23410000000149012,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3224,-0.2474999999976717,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3225,0.3678000000072643,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3226,0.45341999999800464,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3227,0.2911000000021886,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3228,-0.494700000010198,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3229,0.34945999999763444,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3230,-0.043999999994412065,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3231,-0.3505399999994552,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3232,-0.26010000001406297,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3233,0.010769999993499368,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3234,0.21048999999766238,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3235,0.3391000000119675,0,0.0,current_epoch_file_integrity_not_temporal_comparability
